"YEAR","MONTH","DAY","STID","ATOT","WSMX","WSMN","WSPD"
2014,1,1,TISH,12.09,25.72,2.54,10.34
2014,1,2,TISH,13.16,18.92,0.27,8.92
2014,1,3,TISH,12.45,23.49,1.23,11.44
2014,1,4,TISH,10.11,23.29,1.52,14.12
2014,1,5,TISH,10.43,24.02,8.37,16.33
2014,1,6,TISH,14.27,13.52,1.88,7.11
2014,1,7,TISH,13.28,19.04,0.00,8.85
2014,1,8,TISH,1.38,14.31,3.86,8.86
2014,1,9,TISH,2.20,8.28,2.87,5.42
2014,1,10,TISH,4.13,18.84,1.31,8.59
2014,1,11,TISH,13.29,17.85,0.00,6.66
2014,1,12,TISH,12.84,26.46,1.62,13.73
2014,1,13,TISH,13.49,17.58,1.05,9.04
2014,1,14,TISH,8.07,23.78,1.55,10.05
2014,1,15,TISH,13.66,13.64,2.47,7.03
2014,1,16,TISH,13.30,21.52,3.57,9.87
2014,1,17,TISH,14.32,16.77,0.75,8.83
2014,1,18,TISH,13.81,20.00,2.55,9.27
2014,1,19,TISH,14.30,16.07,2.85,8.35
2014,1,20,TISH,14.15,21.65,0.00,8.68
2014,1,21,TISH,15.46,25.12,0.28,9.45
2014,1,22,TISH,12.97,13.97,2.52,7.69
2014,1,23,TISH,5.25,24.23,6.79,15.94
2014,1,24,TISH,16.11,16.49,0.70,8.31
2014,1,25,TISH,14.17,13.33,0.77,6.28
2014,1,26,TISH,13.71,18.07,0.00,5.49
2014,1,27,TISH,11.70,32.30,10.91,20.31
2014,1,28,TISH,15.26,18.19,2.20,9.51
2014,1,29,TISH,16.82,16.78,0.09,8.15
2014,1,30,TISH,13.35,29.80,4.38,15.13
2014,1,31,TISH,10.68,17.59,2.02,9.88
2014,2,1,TISH,3.85,20.96,4.38,10.41
2014,2,2,TISH,1.96,23.96,7.45,14.26
2014,2,3,TISH,9.36,10.36,0.02,5.30
2014,2,4,TISH,3.11,17.05,0.00,6.22
2014,2,5,TISH,14.27,21.36,9.55,15.25
2014,2,6,TISH,7.20,19.60,4.92,11.01
2014,2,7,TISH,5.56,8.89,1.01,5.13
2014,2,8,TISH,4.10,14.58,1.37,6.25
2014,2,9,TISH,3.74,16.26,5.08,10.35
2014,2,10,TISH,3.46,-996.00,-996.00,-996.00
2014,2,11,TISH,6.24,14.80,0.00,8.57
2014,2,12,TISH,16.82,10.46,0.32,4.92
2014,2,13,TISH,16.94,13.16,0.00,4.95
2014,2,14,TISH,17.35,27.60,0.00,10.32
2014,2,15,TISH,14.22,18.68,0.00,7.41
2014,2,16,TISH,14.99,19.19,0.70,9.14
2014,2,17,TISH,17.35,25.08,1.40,10.45
2014,2,18,TISH,16.10,20.13,0.00,6.88
2014,2,19,TISH,2.80,21.21,2.18,10.75
2014,2,20,TISH,17.44,25.37,3.16,14.80
2014,2,21,TISH,18.62,18.19,1.34,8.69
2014,2,22,TISH,18.46,22.97,0.00,9.06
2014,2,23,TISH,11.85,18.77,2.55,9.53
2014,2,24,TISH,5.00,12.48,0.88,6.82
2014,2,25,TISH,5.69,22.26,0.13,10.95
2014,2,26,TISH,21.18,27.98,2.69,12.02
2014,2,27,TISH,20.27,13.67,1.02,6.12
2014,2,28,TISH,17.86,21.59,1.23,10.71
2014,3,1,TISH,5.78,22.82,2.25,9.59
2014,3,2,TISH,2.42,-996.00,-996.00,-996.00
2014,3,3,TISH,19.75,-996.00,-996.00,-996.00
2014,3,4,TISH,19.28,10.70,0.00,5.12
2014,3,5,TISH,13.78,14.83,0.56,6.34
2014,3,6,TISH,16.77,12.58,0.81,5.97
2014,3,7,TISH,16.44,25.46,1.82,11.56
2014,3,8,TISH,2.53,20.38,2.46,10.42
2014,3,9,TISH,20.28,13.69,0.00,5.71
2014,3,10,TISH,21.60,16.53,0.79,8.85
2014,3,11,TISH,21.45,28.97,1.02,15.13
2014,3,12,TISH,23.15,30.47,3.21,15.84
2014,3,13,TISH,22.41,17.58,2.40,8.78
2014,3,14,TISH,19.81,20.15,2.34,8.44
2014,3,15,TISH,3.51,23.33,0.56,8.31
2014,3,16,TISH,4.45,29.01,3.70,18.90
2014,3,17,TISH,22.62,16.91,0.19,7.12
2014,3,18,TISH,22.81,25.86,6.34,16.43
2014,3,19,TISH,23.75,19.17,1.02,8.52
2014,3,20,TISH,24.23,15.09,0.00,7.20
2014,3,21,TISH,17.05,21.94,1.91,10.40
2014,3,22,TISH,3.86,22.15,7.74,14.95
2014,3,23,TISH,24.67,23.96,2.11,12.61
2014,3,24,TISH,23.68,20.27,1.40,7.84
2014,3,25,TISH,24.72,14.52,1.91,6.84
2014,3,26,TISH,4.24,24.07,1.95,9.82
2014,3,27,TISH,13.55,24.72,0.81,14.03
2014,3,28,TISH,7.17,19.60,1.80,13.16
2014,3,29,TISH,25.42,16.43,0.06,7.04
2014,3,30,TISH,24.84,23.53,0.00,12.33
2014,3,31,TISH,16.02,22.88,3.17,13.12
2014,4,1,TISH,12.78,20.56,4.26,9.61
2014,4,2,TISH,10.19,25.10,5.61,15.00
2014,4,3,TISH,16.99,29.82,0.44,15.85
2014,4,4,TISH,26.36,20.27,2.29,10.25
2014,4,5,TISH,11.03,14.12,0.61,6.84
2014,4,6,TISH,3.21,13.12,1.70,6.95
2014,4,7,TISH,17.26,17.68,0.03,6.25
2014,4,8,TISH,26.67,25.39,1.05,13.06
2014,4,9,TISH,26.28,22.21,0.00,9.70
2014,4,10,TISH,24.10,24.61,3.84,14.43
2014,4,11,TISH,18.26,14.88,4.06,8.85
2014,4,12,TISH,20.75,27.13,7.75,17.06
2014,4,13,TISH,13.95,28.95,5.20,18.74
2014,4,14,TISH,12.75,25.84,4.91,16.27
2014,4,15,TISH,-996.00,11.71,1.11,6.26
2014,4,16,TISH,26.83,27.20,4.04,13.35
2014,4,17,TISH,11.56,8.77,2.80,5.25
2014,4,18,TISH,27.06,11.04,0.00,5.05
2014,4,19,TISH,24.64,15.97,1.11,6.53
2014,4,20,TISH,12.37,15.95,0.06,6.33
2014,4,21,TISH,13.64,13.75,0.00,5.18
2014,4,22,TISH,27.53,15.16,0.00,5.90
2014,4,23,TISH,26.33,22.62,1.01,9.98
2014,4,24,TISH,23.77,21.03,1.83,12.57
2014,4,25,TISH,28.32,15.58,0.00,7.81
2014,4,26,TISH,25.70,26.64,2.73,14.43
2014,4,27,TISH,21.23,24.61,3.86,13.11
2014,4,28,TISH,26.79,19.15,0.24,8.12
2014,4,29,TISH,24.91,20.69,0.82,10.99
2014,4,30,TISH,27.45,17.17,1.26,9.57
2014,5,1,TISH,29.35,15.61,0.00,6.60
2014,5,2,TISH,29.59,13.43,0.00,4.70
2014,5,3,TISH,29.66,13.20,0.38,6.32
2014,5,4,TISH,29.48,20.94,0.76,10.86
2014,5,5,TISH,28.90,23.49,7.53,14.34
2014,5,6,TISH,27.33,22.62,7.13,15.13
2014,5,7,TISH,19.16,24.00,5.57,15.03
